gamma,gamma,estimated_gamma,gamma_deviation,auditor
0.0,0.003017241379310337,-0.0002693660358861788,0.006468439615205852,dt_5
0.1,0.010171961527251527,0.0060980442029529595,0.007945826190624653,dt_5
0.2,0.017534003548196314,0.01281249065551387,0.007075135027214869,dt_5
0.3,0.025112511251125125,0.020228538353109952,0.008009060655790146,dt_5
0.4,0.03291717417783191,0.02689738982054481,0.006743207727130981,dt_5
0.5,0.04094561186650186,0.03464044270527464,0.006098036780274967,dt_5
0.6,0.04923125196109193,0.04366738974583639,0.007217102697099977,dt_5
0.7,0.057775653282345435,0.05057545898802238,0.007451675322131636,dt_5
0.8,0.06659112981547427,0.05916463357033296,0.006694180029106157,dt_5
0.9,0.07569078947368423,0.07053310056364928,0.007224710660677363,dt_5
1.0,0.0850601604278075,0.08006315090140567,0.006746831188520969,dt_5
0.0,0.0025989026855327835,0.003204716722691472,0.006450345744106002,dt_50
0.1,0.00948477751756438,0.00781223696139977,0.005685353458323471,dt_50
0.2,0.016562778272484396,0.0109760700295435,0.007427617968593696,dt_50
0.3,0.02384105960264904,0.017031178019061403,0.007850751529104876,dt_50
0.4,0.03132824427480917,0.02102054544831539,0.00720666846320581,dt_50
0.5,0.0390213688448436,0.027678260108135132,0.007538929563309383,dt_50
0.6,0.04695160276555624,0.0355214246258168,0.007447162532836235,dt_50
0.7,0.05511961722488036,0.042668780321773105,0.007192821194678237,dt_50
0.8,0.06353626943005182,0.05410347691145532,0.007636898348503601,dt_50
0.9,0.07221308780006579,0.06640340189017407,0.007091049027422516,dt_50
1.0,0.08113522537562605,0.08010692755218642,0.007573394312582026,dt_50
0.0,0.001006904487917154,-0.005617104930890666,0.005152120698921514,svm
0.1,0.008260361938120242,-0.0002911444233530786,0.006068476835054254,svm
0.2,0.01572867298578201,0.006693346888723323,0.006771465929399701,svm
0.3,0.02341448752629996,0.014032004750587244,0.008554676647633588,svm
0.4,0.03133963991455602,0.021493212482391336,0.008727887149047637,svm
0.5,0.03949814126394051,0.028719608163818338,0.00865564611820152,svm
0.6,0.04792322215229705,0.03714150775645952,0.00881153696939039,svm
0.7,0.056617647058823536,0.045512488424144563,0.00907262210707302,svm
0.8,0.0655732380643066,0.05463420770407998,0.009130977644465325,svm
0.9,0.07484318256850445,0.06421289728414734,0.008911853718168012,svm
1.0,0.08439597315436241,0.07506502268741098,0.008237083701023155,svm
0.0,-0.0007185972980741362,0.002273206152360663,0.007246545041445614,rf
0.1,0.006297376093294449,0.006383502653164976,0.006796730765646149,rf
0.2,0.013512714370195161,0.015535463171833866,0.005979297148221752,rf
0.3,0.020935812837432524,0.02311927164276803,0.007494861295577218,rf
0.4,0.02857577601947657,0.03084862193895551,0.00837569471248866,rf
0.5,0.03644224830142062,0.039632795772711484,0.008983927054475668,rf
0.6,0.04455942301661964,0.047764683030166365,0.00888350241226525,rf
0.7,0.052913085004775554,0.05577989082472106,0.008464814806730829,rf
0.8,0.061526026511477525,0.0644272645145771,0.008328018619991447,rf
0.9,0.07041050903119866,0.073175705698778,0.008948219737655154,rf
1.0,0.07957957957957958,0.08321995154538345,0.00868078093158808,rf
